variable,df,llf_constrained,LR,LR_raw,p_value,converged,n_iter,tested_terms,p_holm,reject_holm_0.05
HCPCS_CD,10,-271639.53096750274,3260.3750199973583,3260.3750199973583,0.0,True,10,hcpcs_94010__x__outpatient;hcpcs_96127__x__outpatient;hcpcs_96156__x__outpatient;hcpcs_99401__x__outpatient;hcpcs_99408__x__outpatient;hcpcs_99495__x__outpatient;hcpcs_G0442__x__outpatient;hcpcs_G8839__x__outpatient;hcpcs_M1069__x__outpatient;hcpcs___OTHER____x__outpatient,0.0,True
PRNCPAL_DGNS_CD,40,-270422.05919877987,825.4314825516194,825.4314825516194,2.469001146919088e-147,True,5,dgns_C50929__x__dme;dgns_C50929__x__outpatient;dgns_E785__x__dme;dgns_E785__x__outpatient;dgns_I259__x__dme;dgns_I259__x__outpatient;dgns_J0190__x__dme;dgns_J0190__x__outpatient;dgns_J209__x__dme;dgns_J209__x__outpatient;dgns_J329__x__dme;dgns_J329__x__outpatient;dgns_K635__x__dme;dgns_K635__x__outpatient;dgns_M5450__x__dme;dgns_M5450__x__outpatient;dgns_M7918__x__dme;dgns_M7918__x__outpatient;dgns_N184__x__dme;dgns_N184__x__outpatient;dgns_N186__x__dme;dgns_N186__x__outpatient;dgns_R931__x__dme;dgns_R931__x__outpatient;dgns_T50901A__x__dme;dgns_T50901A__x__outpatient;dgns_T7421X__x__dme;dgns_T7421X__x__outpatient;dgns_T7432X__x__dme;dgns_T7432X__x__outpatient;dgns_Z604__x__dme;dgns_Z604__x__outpatient;dgns_Z608__x__dme;dgns_Z608__x__outpatient;dgns_Z653__x__dme;dgns_Z653__x__outpatient;dgns_Z733__x__dme;dgns_Z733__x__outpatient;dgns___OTHER____x__dme;dgns___OTHER____x__outpatient,2.469001146919088e-146,True
prvdr_num_freq,1,-270088.71583324054,158.74475147295743,158.74475147295743,2.1277057894305405e-36,True,4,prvdr_num_freq__x__outpatient,1.9149352104874864e-35,True
provider_state,100,-270173.31458808394,327.94226115976926,327.94226115976926,4.790158364062596e-26,True,5,state_AL__x__dme;state_AL__x__outpatient;state_AR__x__dme;state_AR__x__outpatient;state_AZ__x__dme;state_AZ__x__outpatient;state_CA__x__dme;state_CA__x__outpatient;state_CO__x__dme;state_CO__x__outpatient;state_CT__x__dme;state_CT__x__outpatient;state_DC__x__dme;state_DC__x__outpatient;state_DE__x__dme;state_DE__x__outpatient;state_FL__x__dme;state_FL__x__outpatient;state_GA__x__dme;state_GA__x__outpatient;state_HI__x__dme;state_HI__x__outpatient;state_IA__x__dme;state_IA__x__outpatient;state_ID__x__dme;state_ID__x__outpatient;state_IL__x__dme;state_IL__x__outpatient;state_IN__x__dme;state_IN__x__outpatient;state_KS__x__dme;state_KS__x__outpatient;state_KY__x__dme;state_KY__x__outpatient;state_LA__x__dme;state_LA__x__outpatient;state_MA__x__dme;state_MA__x__outpatient;state_MD__x__dme;state_MD__x__outpatient;state_ME__x__dme;state_ME__x__outpatient;state_MI__x__dme;state_MI__x__outpatient;state_MN__x__dme;state_MN__x__outpatient;state_MO__x__dme;state_MO__x__outpatient;state_MS__x__dme;state_MS__x__outpatient;state_MT__x__dme;state_MT__x__outpatient;state_NC__x__dme;state_NC__x__outpatient;state_ND__x__dme;state_ND__x__outpatient;state_NE__x__dme;state_NE__x__outpatient;state_NH__x__dme;state_NH__x__outpatient;state_NJ__x__dme;state_NJ__x__outpatient;state_NM__x__dme;state_NM__x__outpatient;state_NV__x__dme;state_NV__x__outpatient;state_NY__x__dme;state_NY__x__outpatient;state_OH__x__dme;state_OH__x__outpatient;state_OK__x__dme;state_OK__x__outpatient;state_OR__x__dme;state_OR__x__outpatient;state_PA__x__dme;state_PA__x__outpatient;state_RI__x__dme;state_RI__x__outpatient;state_SC__x__dme;state_SC__x__outpatient;state_SD__x__dme;state_SD__x__outpatient;state_TN__x__dme;state_TN__x__outpatient;state_TX__x__dme;state_TX__x__outpatient;state_UT__x__dme;state_UT__x__outpatient;state_VA__x__dme;state_VA__x__outpatient;state_VT__x__dme;state_VT__x__outpatient;state_WA__x__dme;state_WA__x__outpatient;state_WI__x__dme;state_WI__x__outpatient;state_WV__x__dme;state_WV__x__outpatient;state_WY__x__dme;state_WY__x__outpatient,3.8321266912500767e-25,True
LINE_SRVC_CNT,1,-270019.8365954833,20.986275958479386,20.986275958479386,4.625851832922136e-06,True,4,LINE_SRVC_CNT__x__dme,3.238096283045495e-05,True
CARR_CLM_CASH_DDCTBL_APLD_AMT,1,-270013.657116433,8.627317857928574,8.627317857928574,0.0033115880038497,True,4,CARR_CLM_CASH_DDCTBL_APLD_AMT__x__dme,0.0198695280230982,True
NCH_CARR_CLM_SBMTD_CHRG_AMT,1,-270012.42245105514,6.157987102167681,6.157987102167681,0.0130819996532699,True,4,NCH_CARR_CLM_SBMTD_CHRG_AMT__x__dme,0.0654099982663495,False
LINE_BENE_PTB_DDCTBL_AMT,1,-270011.4580246647,4.229134321329184,4.229134321329184,0.0397357024873069,True,3,LINE_BENE_PTB_DDCTBL_AMT__x__dme,0.1589428099492276,False
LINE_ALOWD_CHRG_AMT,1,-270009.7527777506,0.8186404930893332,0.8186404930893332,0.3655779537397986,True,4,LINE_ALOWD_CHRG_AMT__x__dme,1.0,False
LINE_NCH_PMT_AMT,1,-270009.5462953719,0.4056757356738671,0.4056757356738671,0.5241725316579491,True,4,LINE_NCH_PMT_AMT__x__dme,1.0,False
